1323,浦林村,1,1,117991766,24572183,118.003077,24.57519943
1324,海嘉,0,7,118081095,24494947,118.0925186,24.49863845
1325,海嘉,1,4,118081773,24495040,118.0931977,24.49872791
1326,海天码头,0,7,118083866,24505328,118.0953017,24.50900189
1327,海天码头,1,7,118083866,24505328,118.0953017,24.50900189
1328,海天路口,0,12,118088147,24507247,118.099593,24.51088002
1329,海天路口,1,14,118087814,24507218,118.099259,24.5108546
1330,海岸1号,0,3,118045416,24487216,118.0568578,24.49052304
1331,海岸1号,1,2,118044083,24486450,118.0555264,24.48972908
1332,海晟,0,5,118049791,24493816,118.061231,24.49721306
1333,海晟,1,5,118049433,24493866,118.0608735,24.4972557
1334,海沧中学,0,1,117990241,24533108,118.0015684,24.53615652
1335,海沧中学,1,1,117990150,24534100,118.0014757,24.53714945
1336,海沧公路局,0,5,118023266,24484322,118.0347214,24.48724324
1337,海沧区政府,0,12,118028366,24490164,118.0398305,24.49315001
1338,海沧区政府,1,12,118027914,24490395,118.0393788,24.49337452
1339,海沧医院,0,28,118033709,24494689,118.0451755,24.49776278
1340,海沧医院,1,28,118033796,24494717,118.0452623,24.49779206
1341,海沧国税,0,9,118024966,24485643,118.0364244,24.48858355
1342,海沧国税,1,9,118025300,24485679,118.0367586,24.48862383
1343,海沧外国语学校,0,8,118032983,24457333,118.0444167,24.46039351
1344,海沧建行,0,29,118031871,24499917,118.0433431,24.50295872
1345,海沧建行,1,28,118031575,24499662,118.043047,24.50269868
1346,海沧房产,0,27,118027106,24496746,118.0385764,24.4997145
1347,海沧房产,1,27,118027345,24496822,118.0388154,24.49979364
1348,海沧车场,0,11,118025834,24494904,118.0373024,24.49785579
1349,海沧车场,1,11,118025728,24494967,118.0371964,24.49791742
1350,海沧镇,0,3,117978208,24463708,117.9894258,24.46694536
1351,海沧镇,1,2,117978258,24463841,117.9894763,24.46707742
1352,海洋学院,0,6,118100987,24489812,118.1124575,24.49324727
1353,海洋学院,1,6,118100804,24489841,118.112274,24.49327962
1354,海洋学院（岛外）,0,7,118245816,24594233,118.2570929,24.5970848
1355,海洋学院（岛外）,1,7,118245816,24594233,118.2570929,24.5970848
1356,海湾公园,0,19,118073357,24475643,118.0847529,24.4793427
1357,海湾公园,1,19,118073451,24475437,118.0848465,24.47913691
1358,海滨大厦,0,17,118070377,24455249,118.0817585,24.45893714
1359,海滨大厦,1,13,118070105,24455560,118.0814867,24.4592465
1360,海滨宿舍,0,1,118105141,24432608,118.1166032,24.4359731
1361,海滨宿舍,1,5,118104976,24432540,118.116438,24.43590808
1362,海滨小学,0,2,118199000,24661000,118.2102233,24.66455711
1363,海滨小学,1,2,118199000,24661000,118.2102233,24.66455711
1364,海燕正新,0,2,117974733,24521883,117.9859676,24.5251666
1365,海燕正新,1,2,117975650,24523616,117.9868894,24.52688726
1366,海英,0,7,118135447,24635400,118.1469833,24.63837023
1367,海英,1,7,118135344,24634852,118.1468806,24.63782226
1368,海莱照明,0,1,118032066,24589250,118.0435165,24.5922806
1369,海莱照明,1,1,118032033,24588983,118.0434832,24.59201288
1370,海裕路,0,28,118034433,24497616,118.0459013,24.50070287
1371,海裕路,1,28,118034458,24498001,118.0459265,24.50108825
1372,海韵台,0,5,118143716,24436305,118.1551805,24.43931262
1373,海韵台,1,5,118143594,24436027,118.1550591,24.43903391
1374,消防,0,1,118024466,24567816,118.0359083,24.57073657
1375,消防,1,1,118025200,24567883,118.0366429,24.57081239
1376,涌泉,0,5,117994216,24620312,118.005581,24.62329887
1377,涌泉,1,5,117994913,24620746,118.006283,24.62372369
1378,淡溪路口,0,1,117962816,24847700,117.9740017,24.85109748
1379,淡溪路口,1,1,117962816,24847700,117.9740017,24.85109748
1380,深青,0,2,117963516,24591600,117.9746716,24.59497851
1381,深青,1,2,117961733,24589233,117.9728797,24.59261913
1382,渐美,1,1,118023083,24484000,118.0345382,24.48691951
1383,温厝,0,2,117999950,24481483,118.0113223,24.48441016
1384,温厝,1,2,117999750,24481533,118.0111214,24.48446248
1385,温溪,0,2,118259800,24759466,118.2711189,24.76229554
1386,温溪,1,2,118259916,24760216,118.2712346,24.76304632
1387,港头,0,6,118075393,24620916,118.086823,24.62461027
1388,港头,1,6,118075696,24620833,118.087126,24.62452737
1389,湖东,0,7,118107338,24475482,118.1188126,24.47879808
1390,湖东,1,16,118107584,24475347,118.1190592,24.47865844
1391,湖东路东,0,19,118108086,24477412,118.119565,24.48071399
1392,湖东路东,1,30,118107982,24477249,118.1194602,24.48055311
1393,湖东路口,0,2,118106508,24473700,118.1179785,24.47703163
1394,湖东路口,1,3,118106508,24473700,118.1179785,24.47703163
1395,湖东路西,0,5,118104593,24476326,118.1160601,24.47969376
1396,湖东路西,1,13,118104601,24476302,118.1160683,24.47966946
1397,湖中路口,0,5,118096080,24471286,118.1075158,24.47480613
1398,湖中路口,1,4,118095250,24471166,118.106683,24.47469979
1399,湖井,0,3,118081416,24736494,118.0928581,24.74017588
1400,湖井,1,3,118081238,24736622,118.0926798,24.74030502
1401,湖光路,0,7,118107188,24480763,118.1186678,24.48408214
1402,湖光路,1,7,118106625,24480552,118.1181029,24.48388171
1403,湖内社,0,1,118039183,24606233,118.0506432,24.60939978
1404,湖内社,1,1,118039183,24606233,118.0506432,24.60939978
1405,湖头村,0,3,118234516,24620583,118.2457976,24.62359015
1406,湖头村,1,3,118234516,24620583,118.2457976,24.62359015
1407,湖明丽景,0,1,118111216,24481900,118.122708,24.48514462
1408,湖明丽景,1,1,118110783,24481700,118.1222739,24.48495228
1409,湖明路,0,1,118111416,24484316,118.1229112,24.48755698
1410,湖明路,1,1,118111416,24484316,118.1229112,24.48755698
1411,湖滨一里,1,1,118097983,24478266,118.1094316,24.48175441
1412,湖滨中路,0,7,118097355,24472170,118.1087956,24.47566891
1413,湖滨中路,1,7,118097474,24472142,118.1089149,24.47563893
1414,湖滨西路,0,19,118073737,24470073,118.0851279,24.47377364
1415,湖滨西路,1,19,118073823,24469918,118.0852137,24.47361882
1416,湖瑶,0,1,117998483,24574466,118.0098356,24.57739472
1417,湖瑶,1,1,117998483,24574450,118.0098356,24.57737872
1418,湖甘,0,3,118098188,24732594,118.1096699,24.73607045
1419,湖甘,1,3,118097561,24732616,118.1090407,24.73610325
1420,湖边,0,11,118163053,24505253,118.1744498,24.50850218
1421,湖边,1,10,118162933,24504836,118.1743302,24.50808327
1422,湖边花园A区,0,2,118171966,24503233,118.1833058,24.50662788
1423,湖边花园A区,1,2,118171333,24504250,118.182677,24.507635
1424,湖边花园北站,0,11,118168979,24508222,118.1803396,24.51156918
1425,湖边花园北站,1,10,118168986,24508109,118.1803463,24.51145645
1426,湖里中学,0,3,118092483,24505400,118.1039397,24.50897684
1427,湖里中学,1,3,118092483,24505583,118.1039398,24.50915996
1428,湖里免税,0,2,118094483,24511333,118.1059474,24.51487921
1429,湖里免税,1,1,118093816,24511316,118.1052782,24.51487255
1430,湖里公园,0,6,118098503,24506718,118.1099785,24.51019793
1431,湖里公园,1,6,118098101,24506868,118.1095751,24.51035496
1432,湖里园,0,6,118113745,24706279,118.1252459,24.70946359
1433,湖里园,1,6,118113729,24706283,118.1252299,24.70946792
1434,湖里大道,0,10,118098064,24515047,118.1095396,24.51853363
1435,湖里大道,1,10,118099240,24515259,118.1107192,24.51872488
1436,湖里建行,0,13,118090916,24507241,118.1023688,24.51083979
1437,湖里建行,1,15,118090920,24507214,118.1023729,24.5108126
1438,湖里派出所,0,3,118105250,24511791,118.1167478,24.51514671
1439,湖里派出所,1,3,118104933,24511450,118.11643,24.51481159
1440,湖里街道,0,6,118099744,24514175,118.1112247,24.51763197
1441,湖里街道,1,7,118099638,24514113,118.1111185,24.51757201
1442,湿地公园,0,2,118171433,24521000,118.1827776,24.52438457
1443,湿地公园,1,1,118176061,24522583,118.1873776,24.5260353
1444,溪东,0,3,118051594,24756600,118.0630575,24.76002797
1445,溪东,1,3,118051477,24756761,118.0629404,24.7601865
1446,溪边,0,4,118151500,24729816,118.1629705,24.7328838
1447,溪边,1,2,118151383,24729400,118.1628535,24.73246622
1448,滨北东渡,0,7,118075333,24480333,118.0867348,24.48403627
1449,滨北东渡,1,1,118075416,24480350,118.0868178,24.4840536
1450,滨北中行,0,15,118079433,24480716,118.0908395,24.48441382
1451,滨北中行,1,15,118078729,24480755,118.0901345,24.4844551
1452,滨北小学,0,4,118088400,24490583,118.0998345,24.49421325
1453,滨北小学,1,3,118088516,24490416,118.0999507,24.49404473
1454,滨南斗西路口,0,15,118080900,24469933,118.0922977,24.47362459
1455,滨南斗西路口,1,15,118080998,24469917,118.092396,24.47360803
1456,滨南长途车站,0,17,118084633,24471000,118.0960385,24.47466683
1457,滨南长途车站,1,17,118084729,24470918,118.0961343,24.47458403
1458,滨海2路,0,3,118157000,24652000,118.1684367,24.65514171
1459,滨海新城,0,1,118094600,24389450,118.1060557,24.39301736
1460,滨海新城,1,1,118094600,24389450,118.1060557,24.39301736
1461,潘宅,0,2,118149833,24477816,118.168139,24.482838
1462,潘宅,1,1,118025150,0,118.168139,24.482838
1463,潘涂,0,1,118135268,24647756,118.1467998,24.65072497
1464,潘涂,1,12,118135268,24647756,118.1467998,24.65072497
1465,潘涂东,0,1,118089500,24386210,118.1009405,24.38984999
1466,潘涂东,1,1,118089500,24386210,118.1009405,24.38984999
1467,澳头,0,1,118232150,24541066,118.2434063,24.54411674
1468,澳头,1,1,118232133,24540950,118.2433895,24.54400123
1469,濠头,0,14,118078711,24495525,118.0901318,24.49922589
1470,濠头,1,12,118078711,24495525,118.0901318,24.49922589
1471,灌南小学,0,1,117984250,24569500,117.9955116,24.57263144
1472,灌南小学,1,1,117984050,24570216,117.9953099,24.57335046
1473,灌南工业区,0,2,117974750,24598300,117.985968,24.60157251
1474,灌南工业区,1,2,117974833,24597733,117.986051,24.60100412
1475,灌南测控,1,1,117307783,24598033,117.319317,24.60096935
1476,灌口,0,7,117988941,24611250,118.0002643,24.61431228
1477,灌口,1,7,117988736,24611433,118.000058,24.61449808
1478,灌口中学,0,6,117996633,24606050,118.0079997,24.60900344
1479,灌口中学,1,6,117996150,24606200,118.0075141,24.6091596
1480,灌口中心幼儿园,0,1,117901667,24600750,117.9129059,24.60339188
1481,灌口中心幼儿园,1,1,117990016,24600866,118.0013349,24.60391007
1482,灌口市场,0,3,117984333,24611350,117.9956258,24.61448348
1483,灌口市场,1,3,117984150,24611683,117.9954418,24.61481952
1484,灌口派出所,0,1,117994150,24603050,118.0054982,24.60603523
1485,灌口派出所,1,1,117995416,24604366,118.0067736,24.6073346
1486,灌口镇政府,0,1,117992533,24609116,118.0038775,24.61212477
1487,灌口镇政府,1,1,117992133,24609166,118.0034751,24.61218026
1488,火炬三期,0,1,118180183,24677133,118.191457,24.68062376
1489,火炬三期,1,1,118180183,24677133,118.191457,24.68062376
1490,火炬公寓,0,5,118181700,24685916,118.192962,24.68942188
1491,火炬公寓,1,5,118181700,24685916,118.192962,24.68942188
1492,火炬园,0,3,118115991,24524733,118.1275138,24.52789237
1493,火炬园,1,3,118115991,24524733,118.1275138,24.52789237
1494,火炬路口,0,9,118243709,24637273,118.2550135,24.64015025
1495,火炬路口,1,12,118243726,24637314,118.2550306,24.64019103
1496,火车站,0,20,118110724,24471986,118.1222046,24.47523921
1497,火车站,1,29,118110696,24472016,118.1221765,24.47526955
1498,火车站小广场,1,6,118110550,24472050,118.1220301,24.47530633
1499,灿坤,0,1,117934800,24493833,117.9459517,24.49701454
1500,灿坤,1,1,117934316,24494300,117.9454693,24.49747325
1501,炉前,0,1,118210400,24600150,118.2216118,24.60359095
1502,炉前,1,1,118209650,24599850,118.2208608,24.60330194
1503,特区房地产,0,9,118094094,24507291,118.1055562,24.51084356
1504,特区房地产,1,7,118094216,24507222,118.1056784,24.51077302
1505,特区纪念馆,0,20,118092054,24512487,118.1035112,24.51606942
1506,特区纪念馆,1,19,118092022,24512350,118.1034791,24.51593289
1507,特贸,0,14,118087895,24482546,118.0993196,24.48618125
1508,特贸,1,13,118087970,24482726,118.0993948,24.48636054
1509,特运物流,0,1,118012866,24523700,118.0243174,24.5265598
1510,特运物流,1,1,118013466,24522125,118.0249201,24.52498574
1511,环城西路,0,4,118142923,24723412,118.1544257,24.72639875
1512,环城西路,1,4,118143220,24724132,118.1547222,24.72712082
1513,珍珠湾,0,11,118110645,24431251,118.1221241,24.43451351
1514,珍珠湾,1,12,118110603,24431279,118.1220819,24.43454219
1515,珩厝,0,1,118319183,24599750,118.3303852,24.60334
1516,珩厝,1,1,118319350,24599650,118.3305524,24.6032395
1517,理工学院（思明）,0,12,118085748,24443514,118.0971475,24.44717488
1518,理工学院（思明）,1,9,118085733,24443502,118.0971326,24.44716282
1519,理工学院（集美）,0,10,118084746,24500774,118.0961808,24.50444085
1520,理工学院（集美）,1,10,118084436,24517944,118.0958741,24.52161163
1521,琼头,0,1,118192975,24631469,118.2042269,24.63504442
1522,琼头,1,1,118191541,24630550,118.2027967,24.63412399
1523,瑞景商业广场,0,20,118153705,24479061,118.1651343,24.48216577
1524,瑞景商业广场,1,19,118153556,24478984,118.1649858,24.4820867
1525,瑞景城潘宅,0,18,118159107,24477818,118.1705032,24.48100256
1526,瑞景城潘宅,1,18,118158640,24477817,118.1700392,24.48099411
1527,瑞景新村,0,19,118149800,24479493,118.1612503,24.48254925
1528,瑞景新村,1,19,118149776,24479358,118.1612263,24.4824141
1529,瑶头路口,0,2,118145883,24695400,118.1573515,24.69840211
1530,瑶头路口,1,2,118145883,24695400,118.1573515,24.69840211
1531,甘岭,0,3,118111822,24725533,118.1233374,24.72875618
1532,甘岭,1,3,118109916,24726361,118.1214274,24.72961928
1533,田乾村,0,1,118104566,24603233,118.1160494,24.60658979
1534,田乾村,1,1,118104566,24603233,118.1160494,24.60658979
1535,田头,0,1,118180383,24515155,118.1916776,24.51866255
1536,田头,1,2,118180383,24515155,118.1916776,24.51866255
1537,田头村,0,1,117960033,24625050,117.9712074,24.62844631
1538,田头村,1,1,117959516,24625483,117.9706889,24.62888017
1539,田洋,0,1,118130450,24753166,118.1420027,24.75615711
1540,田洋,1,1,118130450,24753166,118.1420027,24.75615711
1541,田里村,0,2,118167400,24513550,118.1787714,24.51687057
1542,田里村,1,2,118166616,24514166,118.17799224794,24.517473522931
1543,电化宿舍,0,6,118107183,24461900,118.1186462,24.46521921
1544,电化宿舍,1,6,118106292,24462547,118.1177528,24.46588297
1545,电厂,0,8,118031900,24567733,118.0433428,24.57076079
1546,电厂,1,3,118032155,24567633,118.0435976,24.57066519
1547,电视台,0,8,118153066,24727766,118.1645257,24.73085314
1548,电视台,1,6,118153066,24727766,118.1645257,24.73085314
1549,癸官街道,0,7,118110976,24488980,118.1224751,24.49222904
1550,癸官街道,1,12,118110988,24488961,118.1224873,24.49220983
1551,白云大道,0,1,118114566,24658950,118.1260838,24.66212357
1552,白交祠,0,1,117946800,24853066,117.9579611,24.85642252
1553,白交祠,1,1,117941300,24853783,117.952465,24.85707312
1554,白果山,0,11,118125550,24502766,118.1370832,24.50580058
1555,白果山,1,13,118126318,24502338,118.1378509,24.50536512
1556,白沙仑,0,5,118074283,24739633,118.0857197,24.74332874
1557,白沙仑,1,5,118073894,24739788,118.0853306,24.74348304
1558,白泉市场,0,7,118038233,24567200,118.0496695,24.57034547
1559,白泉市场,1,7,118038266,24567100,118.0497022,24.57024595
1560,白石,0,1,118194866,24707816,118.2060849,24.71138475
1561,白石,1,1,118194933,24707416,118.2061514,24.71098459
1562,白礁,0,1,117946050,24488583,117.9571823,24.49192841
1563,白礁,1,1,117945383,24489100,117.9565159,24.49243823
1564,白鹭洲,0,7,118092683,24478933,118.1041164,24.48250642
1565,白鹭洲,1,5,118092023,24480226,118.103456,24.48380892
1566,白鹭洲公园,0,6,118086866,24476166,118.0982813,24.47981204
1567,白鹭洲公园,1,8,118086825,24475813,118.0982397,24.47945976
1568,白鹿路,0,1,118084016,24454233,118.0954106,24.45790589
1569,白鹿路,1,1,118084350,24454533,118.0957452,24.45820333
1570,百乐园,0,9,118093183,24507166,118.1046423,24.51073248
1571,百乐园,1,10,118093253,24507133,118.1047125,24.5106986
1572,眼科医院,0,13,118076371,24462980,118.0877582,24.46668354
1573,眼科医院,1,15,118076406,24463154,118.0877933,24.4668574
1574,石塘,0,25,118041745,24506911,118.0532087,24.51014152
1575,石塘,1,25,118040763,24506678,118.0522284,24.50988844
1576,石头皮山,0,14,118110100,24514138,118.1216118,24.51740246
1577,石头皮山,1,12,118109780,24514147,118.1212908,24.51741742
1578,石村,0,4,118163150,24480838,118.1745243,24.48408843
1579,石村,1,4,118163177,24480611,118.1745509,24.48386156
1580,石泉干休所,0,1,118084400,24451500,118.0957954,24.45517038
1581,石泉干休所,1,1,118084400,24451500,118.0957954,24.45517038
1582,石鼓路,0,11,118093522,24572072,118.1049486,24.57561892
1583,石鼓路,1,11,118093538,24572294,118.10496468896,24.575840574103
1584,砖仔,0,1,118088116,24678783,118.0995404,24.68239997
1585,砖仔,1,1,118088600,24678100,118.1000263,24.68171151
1586,碑头路口,0,2,118025633,24568750,118.0370758,24.57168481
1587,碑头路口,1,2,118025700,24569050,118.0371429,24.57198548
1588,碗头崎站,0,5,118049483,24625566,118.0609402,24.62894752
1589,碗头崎站,1,4,118049483,24625566,118.0609402,24.62894752
1590,碗瑶,0,3,118038116,24666333,118.0495747,24.6694762
1591,碗瑶,1,3,118037705,24665844,118.0491646,24.66897928
1592,碧溪小学,0,1,118027283,24629633,118.0387697,24.63259493
1593,碧溪小学,1,1,118027283,24629633,118.0387697,24.63259493
1594,祥吴,0,12,118241516,24631116,118.2528169,24.63401925
1595,祥吴,1,12,118241455,24630894,118.2527559,24.63379782
1596,祥店,0,7,118143780,24501676,118.1552784,24.50467921
1597,祥店,1,11,118143600,24501121,118.1550989,24.50412295
1598,祥桥路口,0,22,118137715,24727567,118.1492385,24.73053638
1599,祥桥路口,1,24,118137837,24727586,118.1493602,24.73055596
1600,祥梧,1,1,118241658,24632619,118.2529595,24.63552008
1601,祥溪林场,0,2,118017244,24769061,118.0287221,24.77193069
1602,祥溪林场,1,2,118016033,24769541,118.0275079,24.77240516
1603,福建经贸学校,0,2,118102050,24613650,118.1135365,24.61705523
1604,福建经贸学校,1,2,118102050,24613650,118.1135365,24.61705523
1605,禹州大学城,0,12,118123335,24622535,118.1348762,24.62558393
1606,禹州大学城,1,12,118123223,24622174,118.1347637,24.6252243
1607,禹洲大酒店,1,2,118164133,24538333,118.1755114,24.54159332
1608,禹洲新村,0,10,118112036,24506569,118.1235515,24.50979901
1609,禹洲新村,1,12,118112036,24506569,118.1235515,24.50979901
1610,禹洲花园,0,15,118139516,24485130,118.1510138,24.48811276
1611,禹洲花园,1,14,118139443,24485108,118.1509412,24.48809048
1612,禾兴,0,1,118129766,24508500,118.1413004,24.51149993
1613,禾兴,1,1,118129866,24508691,118.1414006,24.5116904
1614,禾山派出所,1,3,118147216,24521733,118.1587026,24.5247612
1615,禾山路,0,17,118129814,24508600,118.1413485,24.51159979
1616,禾山路,1,16,118129812,24508570,118.1413463,24.51156969
1617,禾祥西,0,1,118071483,24465850,118.0828695,24.46954299
1618,科技中学,0,6,118115304,24431920,118.1267937,24.43510054
1619,科技中学,1,6,118115300,24431945,118.1267896,24.43512582
1620,穆厝路口,0,1,118144300,24513283,118.1558005,24.51628877
1621,穆厝路口,1,1,118144233,24511416,118.1557336,24.5144216
1622,空港酒店,1,1,118120850,24532650,118.1323751,24.53573453
1623,窗东,0,2,118221016,24632900,118.2322694,24.63616155
1624,窗东,1,2,118220416,24632816,118.2316682,24.63608881
1625,立鼎光电园,0,10,117999366,24524225,118.0107557,24.5271563
1626,立鼎光电园,1,10,117998875,24523720,118.0102622,24.5266567
1627,竹坝,0,2,118213483,24779433,118.2247166,24.78283265
1628,竹坝,1,2,118212316,24780116,118.2235477,24.78353445
1629,竹坝新村,0,1,118200683,24779266,118.2119141,24.78281954
1630,竹坝新村,1,1,118200633,24779166,118.2118642,24.78271972
1631,第一医院,0,11,118082666,24455766,118.0940582,24.45944834
1632,第一医院,1,13,118081216,24454323,118.0926056,24.45801415
1633,第一实小,0,3,118152150,24734683,118.1636215,24.73776023
1634,第一实小,1,3,118152150,24734683,118.1636215,24.73776023
1635,第一实验小学,0,3,118151600,24734566,118.1630746,24.73763627
1636,第一实验小学,1,1,118152283,24734783,118.1637541,24.737862
1637,第一码头,0,19,118068833,24464433,118.0802187,24.46811005
1638,第一码头,1,17,118068916,24464483,118.0803017,24.468161
1639,第三医院,0,22,118140133,24710250,118.1516315,24.71322061
1640,第三医院,1,22,118140582,24709626,118.1520784,24.71259805
1641,第二外国语学校（同安）,0,4,118026083,24458100,118.0375182,24.46105452
1642,第二外国语学校（同安）,1,4,118026083,24458100,118.0375182,24.46105452
1643,第二福利院,0,9,118151366,24507583,118.1628325,24.51065811
1644,第二福利院,1,5,118151366,24507391,118.1628325,24.51046631
1645,红树康桥,0,1,118102383,24581633,118.1138398,24.5850278
1646,红树康桥,1,1,118102416,24581883,118.1138731,24.58527733
1647,线务局,0,8,118139097,24492845,118.1506044,24.4958269
1648,线务局,1,11,118139089,24492878,118.1505963,24.49585997
1649,绿苑天虹,0,4,118043533,24493816,118.0549851,24.49708389
1650,绿苑天虹,1,4,118043500,24493366,118.0549514,24.49663316
1651,缉仔亭,0,1,118213716,24746716,118.2249628,24.75011231
1652,缉仔亭,1,1,118217583,24747383,118.2288366,24.75071205
1653,罗溪,0,1,117970916,24812966,117.9821122,24.81628967
1654,罗溪,1,1,117965300,24804316,117.9764704,24.8076893
1655,美场社,0,1,117997933,24636516,118.009326,24.63945656
1656,美场社,1,1,117997483,24636816,118.0088731,24.63976184
1657,美埔,0,4,118060627,24748750,118.0720746,24.75233303
1658,美埔,1,4,118060466,24748811,118.0719136,24.75239147
1659,美溪路,0,4,118149050,24663608,118.1605198,24.66664335
1660,美溪路,1,4,118150600,24659100,118.1620664,24.66215368
1661,美禾七路,0,1,118118250,24663375,118.1297705,24.66648814
1662,美禾三路1,0,1,118126675,24659250,118.1382062,24.66226127
1663,美禾三路2,0,1,118122266,24658758,118.1337959,24.66181673
1664,美禾三路3,0,1,118117225,24656825,118.12875,24.65995526
1665,美禾九路,0,1,118112400,24662700,118.1239093,24.66591037
1666,美禾八路,0,1,118114966,24664016,118.1264798,24.66718166
1667,翔安一中,0,10,118243251,24671268,118.25453,24.67414466
1668,翔安一中,1,10,118243116,24671468,118.2543947,24.67434602
1669,翔安公交车,0,2,118246083,24652666,118.2573831,24.65551781
1670,翔安公交车,1,2,118246200,24652667,118.2575002,24.6555179
1671,翔安文教园,0,4,118244362,24601348,118.2556445,24.60421505
1672,翔安新城中心,0,1,118229216,24621300,118.240485,24.62440294
1673,翔安蔡厝口,0,4,118265000,24667000,118.2762829,24.66985786
1674,翔安蔡厝口,1,4,118265000,24667000,118.2762829,24.66985786
1675,翔鹭花城,0,10,118098966,24527133,118.1104399,24.53060147
1676,翔鹭花城,1,10,118098550,24527166,118.1100225,24.53064159
1677,联想,0,5,118144205,24536361,118.1556945,24.53936086
1678,联想,1,4,118144977,24536555,118.156463,24.53956025
1679,联检大楼,0,6,118034416,24454688,118.045848,24.45777465
1680,联检大楼,1,6,118034850,24454177,118.0462817,24.45727182
1681,肉联厂,1,1,117969300,24517933,117.9805062,24.52128026
1682,胡里山公交场,0,10,118100636,24434123,118.1120831,24.4375712
1683,胡里山车站,0,3,118100490,24433503,118.1119372,24.43695383
1684,胡里山车站,1,14,118100294,24433722,118.1117404,24.43717623
1685,舒心酒家,0,1,118045633,24564666,118.0570574,24.56796364
1686,舒心酒家,1,1,118045650,24564333,118.0570746,24.56763141
1687,航天测控,0,3,117968933,24598483,117.9801196,24.60182183
1688,航天测控,1,3,117967216,24596633,117.9783924,24.5999869
1689,航油酒店,1,1,118124533,24533700,118.13606,24.53673955
1690,芙蓉苑,0,3,118111117,24522133,118.1226297,24.52537763
1691,芦坑,0,2,118013050,24491250,118.0244916,24.49411281
1692,芦坑,1,2,118013350,24491600,118.0247929,24.49446305
1693,花卉中心,0,2,118146900,24476850,118.1583614,24.4798766
1694,花卉中心,1,2,118147033,24476583,118.1584935,24.47961105
1695,花厝,0,3,118093283,24772800,118.1047525,24.77635923
1696,花厝,1,3,118092116,24772833,118.1035821,24.77640935
1697,芸溪公园,0,2,118130116,24730633,118.1416556,24.73362202
1698,芸溪公园,1,2,118129283,24730883,118.1408235,24.73387725
1699,芸美路口,0,3,117956288,24532888,117.9674381,24.53629034
1700,芸美路口,1,3,117955994,24533927,117.9671426,24.53732853
1701,芹内,0,2,118276033,24786666,118.2872994,24.78968437
1702,芹内,1,2,118276033,24786666,118.2872994,24.78968437
1703,苏厝路口,0,9,118185816,24718683,118.1970755,24.7222289
1704,苏厝路口,1,9,118186383,24718816,118.1976402,24.72236556
1705,苏宁电器,0,3,118094983,24577108,118.106415,24.58063166
1706,苏宁电器,1,3,118094983,24577108,118.106415,24.58063166
1707,英埭头,0,6,118079883,24618343,118.0913159,24.62202991
1708,英埭头,1,6,118079906,24618353,118.091339,24.62203984
1709,英村,0,2,118089950,24622550,118.1014065,24.62615172
1710,英村,1,2,118089150,24621716,118.1006039,24.62532744
1711,茂林,0,2,118287633,24604616,118.2988585,24.60785141
1712,茂林,1,2,118287566,24604566,118.2987917,24.60779998
1713,莲前,0,18,118120880,24479491,118.1323881,24.48257964
1714,莲前,1,17,118120669,24479324,118.1321766,24.48241544
1715,莲坂北,0,23,118116230,24482512,118.1277343,24.48567023
1716,莲坂北,1,25,118116247,24481676,118.1277501,24.48483375
1717,莲坂国贸,0,34,118114949,24476838,118.1264443,24.48001679
1718,莲坂国贸,1,20,118115079,24476501,118.1265746,24.47967771
1719,莲坂外图书城,0,19,118113770,24478916,118.1252651,24.48211495
1720,莲坂外图书城,1,31,118113702,24478792,118.1251969,24.48199209
1721,莲塘,0,1,118290033,24672500,118.3012451,24.67577952
1722,莲塘,1,1,118290600,24672733,118.3018106,24.67602322
1723,莲塘边,0,1,118331000,24628218,118.342269,24.63172711
1724,莲塘边,1,1,118330816,24628218,118.3420843,24.63172935
1725,莲头村,0,1,117977933,24582050,117.9891567,24.58527686
1726,莲头村,1,1,117977750,24582183,117.9889724,24.58541268
1727,莲山头,0,7,118184083,24502633,118.1953563,24.50617779
1728,莲山头,1,6,118184083,24502633,118.1953563,24.50617779
1729,莲岳路北,0,9,118110105,24495179,118.121608,24.49844439
1730,莲岳路北,1,10,118110970,24493943,118.1224742,24.49719264
1731,莲岳路口,0,12,118113711,24488590,118.1252166,24.4917908
1732,莲岳路口,1,9,118113597,24488649,118.1251021,24.49185159
1733,莲河,0,1,118342450,24588816,118.3537429,24.59215172
1734,莲河,1,1,118342733,24588700,118.3540274,24.59203093
1735,莲花中学,0,8,118125259,24488060,118.1367792,24.4910973
1736,莲花中学,1,8,118125259,24488060,118.1367792,24.4910973
1737,莲花二村,0,10,118128019,24490802,118.1395421,24.4938145
1738,莲花二村,1,10,118127740,24490502,118.1392629,24.49351686
1739,莲花五村,0,2,118130666,24489550,118.1421861,24.49254492
1740,莲花五村,1,2,118130800,24489650,118.14232,24.49264421
1741,莲花南路,0,8,118119476,24485376,118.1309887,24.48848456
1742,莲花南路,1,8,118119426,24485376,118.1309389,24.48848523
1743,莲花路口,0,9,118115668,24486601,118.1271754,24.48976839
1744,莲花路口,1,9,118115738,24486364,118.1272454,24.48953043
1745,莲花路口东,0,27,118118452,24486877,118.1299648,24.49000076
1746,莲花路口东,1,27,118118298,24486395,118.1298101,24.48952081
1747,莲花镇政府,0,4,118067055,24744277,118.0784946,24.74793463
1748,莲花镇政府,1,4,118066894,24744394,118.0783338,24.74805034
1749,菌瑶,0,1,117976150,24477850,117.9873675,24.48111641
