118.151523 , 24.739314 | 118.140047918 , 24.7362414137
118.146816 , 24.638457 | 118.135315994 , 24.6354447675
118.166456 , 24.743554 | 118.155063838 , 24.7402581895
118.107608 , 24.590229 | 118.096131638 , 24.5869334354
118.127775 , 24.513519 | 118.116238381 , 24.5105049103
118.149177 , 24.700297 | 118.137726511 , 24.6972624037
118.127741 , 24.513375 | 118.116206506 , 24.5103593461
118.139522 , 24.629637 | 118.128000749 , 24.6266698311
118.148975 , 24.737027 | 118.137489627 , 24.7339873511
118.147363 , 24.638869 | 118.135864221 , 24.6358523951
118.133732 , 24.499866 | 118.122206722 , 24.496884565
118.124896 , 24.521389 | 118.113360756 , 24.5183504808
118.146592 , 24.65115 | 118.135102889 , 24.6481383635
118.151652 , 24.711926 | 118.14019698 , 24.7088597831
118.103418 , 24.582942 | 118.091953465 , 24.5795663374
118.131298 , 24.491382 | 118.119774818 , 24.4883944979
118.133511 , 24.501814 | 118.121982532 , 24.498829605
118.171339 , 24.747902 | 118.159973182 , 24.7445283632
118.132383 , 24.507753 | 118.120853033 , 24.5047653839
118.129102 , 24.619734 | 118.117559736 , 24.6167400381
118.149379 , 24.730615 | 118.137896455 , 24.7275713513
118.162047 , 24.742312 | 118.150626666 , 24.7390834325
118.122242 , 24.476576 | 118.110735054 , 24.4735057284
118.149439 , 24.730461 | 118.13795275 , 24.7274161088
118.151479 , 24.712401 | 118.14003124 , 24.7093413317
118.153508 , 24.722141 | 118.142053915 , 24.719052691
118.144798 , 24.661702 | 118.133304375 , 24.6587044718
118.107771 , 24.591003 | 118.09629361 , 24.5877065682
118.119539 , 24.552715 | 118.108029472 , 24.5496202016
118.102417 , 24.581463 | 118.090963816 , 24.5780683145
118.128543 , 24.618692 | 118.117000572 , 24.6156910108
118.148189 , 24.694807 | 118.136727374 , 24.6917863624
118.143259 , 24.670181 | 118.131772953 , 24.6671954447
118.122686 , 24.611358 | 118.111158542 , 24.6083069488
118.146596 , 24.731568 | 118.135100327 , 24.7285515382
118.146255 , 24.687053 | 118.134787533 , 24.6840517854
118.154609 , 24.726982 | 118.143157275 , 24.7238769216
118.152471 , 24.717177 | 118.141023069 , 24.714104691
118.132205 , 24.507794 | 118.120675073 , 24.5048067567
118.152797 , 24.717761 | 118.141346184 , 24.7146782484
118.153745 , 24.722131 | 118.142294297 , 24.7190347994
118.154738 , 24.727185 | 118.143292596 , 24.7240772079
118.122771 , 24.481352 | 118.111257226 , 24.478292772
118.152936 , 24.740247 | 118.141461877 , 24.737160375
118.12773 , 24.484703 | 118.116212662 , 24.4816943017
118.157118 , 24.741589 | 118.145669679 , 24.7384425551
118.144973 , 24.634176 | 118.133468889 , 24.6311725877
118.161394 , 24.742249 | 118.149973849 , 24.7390394052
118.122809 , 24.531761 | 118.111280137 , 24.5286999539
118.146941 , 24.688873 | 118.135475462 , 24.6858595728
118.151523 , 24.739314 | 118.140040346 , 24.7362437486
118.146816 , 24.638457 | 118.135321137 , 24.6354426526
118.166456 , 24.743554 | 118.155064375 , 24.7402519597
118.107608 , 24.590229 | 118.096130005 , 24.5869350932
118.127775 , 24.513519 | 118.116242456 , 24.5105059673
118.149177 , 24.700297 | 118.137721913 , 24.6972664155
118.127741 , 24.513375 | 118.116202703 , 24.5103593724
118.139522 , 24.629637 | 118.127995327 , 24.6266613983
118.148975 , 24.737027 | 118.137486924 , 24.7339911159
118.147363 , 24.638869 | 118.135869907 , 24.6358456773
118.133732 , 24.499866 | 118.122210791 , 24.4968832032
118.124896 , 24.521389 | 118.113359124 , 24.5183542935
118.146592 , 24.65115 | 118.135095041 , 24.6481369246
118.151652 , 24.711926 | 118.140197251 , 24.7088603296
118.103418 , 24.582942 | 118.091956459 , 24.579565197
118.131298 , 24.491382 | 118.119773731 , 24.4883939592
118.133511 , 24.501814 | 118.121979823 , 24.4988374768
118.171339 , 24.747902 | 118.159974533 , 24.7445262168
118.132383 , 24.507753 | 118.120853306 , 24.5047713514
118.129102 , 24.619734 | 118.117563267 , 24.6167411032
118.149379 , 24.730615 | 118.137896461 , 24.727577863
118.162047 , 24.742312 | 118.150630994 , 24.7390921935
118.122242 , 24.476576 | 118.110736687 , 24.4735078802
118.149439 , 24.730461 | 118.137953021 , 24.7274161122
118.151479 , 24.712401 | 118.140028537 , 24.7093426502
118.153508 , 24.722141 | 118.1420604 , 24.7190489918
118.144798 , 24.661702 | 118.133305184 , 24.6587074625
118.107771 , 24.591003 | 118.096286807 , 24.5877123904
118.119539 , 24.552715 | 118.108037907 , 24.5496179187
118.102417 , 24.581463 | 118.090960823 , 24.5780721675
118.128543 , 24.618692 | 118.117007908 , 24.6156947637
118.148189 , 24.694807 | 118.136732245 , 24.6917899464
118.143259 , 24.670181 | 118.131765637 , 24.667198914
118.122686 , 24.611358 | 118.111159359 , 24.6083088389
118.146596 , 24.731568 | 118.135099518 , 24.7285553281
118.146255 , 24.687053 | 118.134784828 , 24.6840485026
118.154609 , 24.726982 | 118.143156195 , 24.7238777184
118.152471 , 24.717177 | 118.141024146 , 24.7140998231
118.132205 , 24.507794 | 118.120669373 , 24.5048062299
118.152797 , 24.717761 | 118.141342676 , 24.7146852505
118.153745 , 24.722131 | 118.142292952 , 24.7190421044
118.154738 , 24.727185 | 118.143292862 , 24.7240734136
118.122771 , 24.481352 | 118.111262662 , 24.4782899984
118.152936 , 24.740247 | 118.141462145 , 24.7371571235
118.12773 , 24.484703 | 118.116210483 , 24.4816888903
118.157118 , 24.741589 | 118.145672653 , 24.7384423344
118.144973 , 24.634176 | 118.133467535 , 24.6311747453
118.161394 , 24.742249 | 118.149973036 , 24.7390366774
118.122809 , 24.531761 | 118.111277142 , 24.5287054114
118.146941 , 24.688873 | 118.135476002 , 24.6858644613
118.151523 , 24.739314 | 118.140045218 , 24.7362481582
118.146816 , 24.638457 | 118.135313018 , 24.6354390393
118.166456 , 24.743554 | 118.155067888 , 24.7402522963
118.107608 , 24.590229 | 118.09613327 , 24.5869320489
118.127775 , 24.513519 | 118.11623648 , 24.5105051947
118.149177 , 24.700297 | 118.137721641 , 24.6972628853
118.127741 , 24.513375 | 118.116201616 , 24.5103634489
118.139522 , 24.629637 | 118.128000476 , 24.6266614204
118.148975 , 24.737027 | 118.137484488 , 24.7339891866
118.147363 , 24.638869 | 118.13587126 , 24.6358467774
118.133732 , 24.499866 | 118.122210795 , 24.4968897145
118.124896 , 24.521389 | 118.113357223 , 24.5183513277
118.146592 , 24.65115 | 118.135103158 , 24.6481405361
118.151652 , 24.711926 | 118.14019915 , 24.7088674107
118.103418 , 24.582942 | 118.091960547 , 24.5795700052
118.131298 , 24.491382 | 118.11978133 , 24.4883906758
118.133511 , 24.501814 | 118.12198416 , 24.4988301452
118.171339 , 24.747902 | 118.159976424 , 24.7445229948
118.132383 , 24.507753 | 118.120850863 , 24.5047667459
118.129102 , 24.619734 | 118.117562725 , 24.6167430054
118.149379 , 24.730615 | 118.137898896 , 24.7275773512
118.162047 , 24.742312 | 118.150623696 , 24.7390888038
118.122242 , 24.476576 | 118.110731795 , 24.4735098357
118.149439 , 24.730461 | 118.137956269 , 24.7274180527
118.151479 , 24.712401 | 118.140031511 , 24.7093421495
118.153508 , 24.722141 | 118.142055539 , 24.7190548865
118.144798 , 24.661702 | 118.133304915 , 24.6587058327
118.107771 , 24.591003 | 118.096285986 , 24.5877075216
118.119539 , 24.552715 | 118.108036273 , 24.5496201104
118.102417 , 24.581463 | 118.090962456 , 24.5780710524
118.128543 , 24.618692 | 118.117003836 , 24.615697502
118.148189 , 24.694807 | 118.13673008 , 24.6917866656
118.143259 , 24.670181 | 118.131769974 , 24.6671951505
118.122686 , 24.611358 | 118.111157997 , 24.6083058696
118.146596 , 24.731568 | 118.135101684 , 24.7285558936
118.146255 , 24.687053 | 118.134789429 , 24.6840488211
118.154609 , 24.726982 | 118.14316187 , 24.723875638
118.152471 , 24.717177 | 118.141015228 , 24.714105661
118.132205 , 24.507794 | 118.120674802 , 24.504809199
118.152797 , 24.717761 | 118.141345377 , 24.7146823062
118.153745 , 24.722131 | 118.142295109 , 24.7190364399
118.154738 , 24.727185 | 118.143285023 , 24.7240746452
118.122771 , 24.481352 | 118.111263206 , 24.4782908063
118.152936 , 24.740247 | 118.141467827 , 24.7371618206
118.12773 , 24.484703 | 118.116217274 , 24.4816880292
118.157118 , 24.741589 | 118.145673737 , 24.7384477788
118.144973 , 24.634176 | 118.133462391 , 24.6311719853
118.161394 , 24.742249 | 118.149971143 , 24.739032302
118.122809 , 24.531761 | 118.111280951 , 24.5287023859
118.146941 , 24.688873 | 118.135481145 , 24.6858631607
118.151523 , 24.739314 | 118.140041427 , 24.7362418647
118.146816 , 24.638457 | 118.135316536 , 24.6354409758
118.166456 , 24.743554 | 118.155063024 , 24.7402522059
118.107608 , 24.590229 | 118.096127824 , 24.586931606
118.127775 , 24.513519 | 118.116243543 , 24.5105054172
118.149177 , 24.700297 | 118.137723538 , 24.6972691487
118.127741 , 24.513375 | 118.116208408 , 24.5103625881
118.139522 , 24.629637 | 118.127992889 , 24.626668441
118.148975 , 24.737027 | 118.137485298 , 24.7339867549
118.147363 , 24.638869 | 118.135872072 , 24.6358454302
118.133732 , 24.499866 | 118.122204282 , 24.4968889091
118.124896 , 24.521389 | 118.113361843 , 24.518352098
118.146592 , 24.65115 | 118.135099645 , 24.6481339897
118.151652 , 24.711926 | 118.140205099 , 24.7088658673
118.103418 , 24.582942 | 118.091955918 , 24.5795709043
118.131298 , 24.491382 | 118.119772917 , 24.4883942335
118.133511 , 24.501814 | 118.121981991 , 24.4988323188
118.171339 , 24.747902 | 118.159976965 , 24.7445240895
118.132383 , 24.507753 | 118.120849776 , 24.504765121
118.129102 , 24.619734 | 118.117564628 , 24.6167451651
118.149379 , 24.730615 | 118.137894021 , 24.7275724058
118.162047 , 24.742312 | 118.150623424 , 24.7390858145
118.122242 , 24.476576 | 118.110731522 , 24.4735087536
118.149439 , 24.730461 | 118.13795925 , 24.727423517
118.151479 , 24.712401 | 118.140030154 , 24.7093367041
118.153508 , 24.722141 | 118.142052023 , 24.7190534761
118.144798 , 24.661702 | 118.133311139 , 24.6587091437
118.107771 , 24.591003 | 118.09629416 , 24.5877127985
118.119539 , 24.552715 | 118.10803219 , 24.5496223349
118.102417 , 24.581463 | 118.090956737 , 24.5780700719
118.128543 , 24.618692 | 118.117007094 , 24.615695854
118.148189 , 24.694807 | 118.136731703 , 24.6917826156
118.143259 , 24.670181 | 118.131774308 , 24.6671946415
118.122686 , 24.611358 | 118.111150928 , 24.6083062198
118.146596 , 24.731568 | 118.135103307 , 24.7285545541
118.146255 , 24.687053 | 118.13478591 , 24.6840482425
118.154609 , 24.726982 | 118.143162415 , 24.7238799878
118.152471 , 24.717177 | 118.141019826 , 24.7141059999
118.132205 , 24.507794 | 118.120668832 , 24.5048127422
118.152797 , 24.717761 | 118.141349707 , 24.7146858978
118.153745 , 24.722131 | 118.142292952 , 24.7190415617
118.154738 , 24.727185 | 118.143292865 , 24.7240758555
118.122771 , 24.481352 | 118.111259945 , 24.4782927418
118.152936 , 24.740247 | 118.141467555 , 24.7371588323
118.12773 , 24.484703 | 118.116208581 , 24.4816886321
118.157118 , 24.741589 | 118.145673466 , 24.7384472316
118.144973 , 24.634176 | 118.133463473 , 24.6311793194
118.161394 , 24.742249 | 118.149971955 , 24.7390355724
118.122809 , 24.531761 | 118.111277413 , 24.5287062221
118.146941 , 24.688873 | 118.135481416 , 24.6858601798
118.151523 , 24.739314 | 118.140041972 , 24.7362475698
118.146816 , 24.638457 | 118.135315453 , 24.6354428629
118.166456 , 24.743554 | 118.155068701 , 24.7402555669
118.107608 , 24.590229 | 118.096125102 , 24.5869335551
118.127775 , 24.513519 | 118.116238925 , 24.510503279
118.149177 , 24.700297 | 118.137719749 , 24.6972677448
118.127741 , 24.513375 | 118.116205963 , 24.5103607062
118.139522 , 24.629637 | 118.127995328 , 24.6266695366
118.148975 , 24.737027 | 118.137483406 , 24.7339899872
118.147363 , 24.638869 | 118.135866117 , 24.6358475338
118.133732 , 24.499866 | 118.122211607 , 24.4968864578
118.124896 , 24.521389 | 118.113362929 , 24.5183539865
118.146592 , 24.65115 | 118.135095036 , 24.6481428915
118.151652 , 24.711926 | 118.140200501 , 24.7088652594
118.103418 , 24.582942 | 118.091957005 , 24.5795670861
118.131298 , 24.491382 | 118.119776445 , 24.4883925928
118.133511 , 24.501814 | 118.121981719 , 24.498831234
118.171339 , 24.747902 | 118.159979398 , 24.7445252176
118.132383 , 24.507753 | 118.120854663 , 24.504770534
118.129102 , 24.619734 | 118.117560281 , 24.6167430193
118.149379 , 24.730615 | 118.137896462 , 24.7275781344
118.162047 , 24.742312 | 118.150629368 , 24.7390834822
118.122242 , 24.476576 | 118.110731523 , 24.4735101102
118.149439 , 24.730461 | 118.137958168 , 24.7274237745
118.151479 , 24.712401 | 118.140024748 , 24.709340155
118.153508 , 24.722141 | 118.14205824 , 24.7190516719
118.144798 , 24.661702 | 118.133303287 , 24.6587090725
118.107771 , 24.591003 | 118.096286534 , 24.5877113101
118.119539 , 24.552715 | 118.108038448 , 24.549621166
118.102417 , 24.581463 | 118.09095592 , 24.5780709008
118.128543 , 24.618692 | 118.117004104 , 24.6156928881
118.148189 , 24.694807 | 118.136729268 , 24.691788555
118.143259 , 24.670181 | 118.131772949 , 24.6671997841
118.122686 , 24.611358 | 118.111157181 , 24.608305336
118.146596 , 24.731568 | 118.135098161 , 24.728551244
118.146255 , 24.687053 | 118.134783474 , 24.6840471324
118.154609 , 24.726982 | 118.143159711 , 24.7238791309
118.152471 , 24.717177 | 118.141018471 , 24.7141038095
118.132205 , 24.507794 | 118.120674532 , 24.5048119126
118.152797 , 24.717761 | 118.141342129 , 24.7146792733
118.153745 , 24.722131 | 118.142299709 , 24.7190389528
118.154738 , 24.727185 | 118.143284481 , 24.72407328
118.122771 , 24.481352 | 118.111256954 , 24.4782922323
118.152936 , 24.740247 | 118.141459442 , 24.7371589821
118.12773 , 24.484703 | 118.11621103 , 24.4816921424
118.157118 , 24.741589 | 118.145674273 , 24.7384404629
118.144973 , 24.634176 | 118.133462661 , 24.6311730729
118.161394 , 24.742249 | 118.149967363 , 24.7390384727
118.122809 , 24.531761 | 118.111279315 , 24.5287070147
118.146941 , 24.688873 | 118.135482228 , 24.6858599173
118.151523 , 24.739314 | 118.14004765 , 24.7362462934
118.146816 , 24.638457 | 118.135315996 , 24.6354382575
118.166456 , 24.743554 | 118.155061675 , 24.7402546225
118.107608 , 24.590229 | 118.096132181 , 24.5869326115
118.127775 , 24.513519 | 118.116240011 , 24.5105062554
118.149177 , 24.700297 | 118.137723807 , 24.6972664392
118.127741 , 24.513375 | 118.116200258 , 24.5103650859
118.139522 , 24.629637 | 118.127995057 , 24.6266660088
118.148975 , 24.737027 | 118.137486113 , 24.7339911059
118.147363 , 24.638869 | 118.13586287 , 24.6358458701
118.133732 , 24.499866 | 118.122209704 , 24.4968810342
118.124896 , 24.521389 | 118.113365649 , 24.5183507061
118.146592 , 24.65115 | 118.135097207 , 24.6481361338
118.151652 , 24.711926 | 118.140201038 , 24.708860926
118.103418 , 24.582942 | 118.091954011 , 24.579568769
118.131298 , 24.491382 | 118.119780785 , 24.4883885072
118.133511 , 24.501814 | 118.121983619 , 24.4988334016
118.171339 , 24.747902 | 118.159980208 , 24.7445227904
118.132383 , 24.507753 | 118.12085575 , 24.5047727014
118.129102 , 24.619734 | 118.11755865 , 24.6167405868
118.149379 , 24.730615 | 118.137900788 , 24.7275760186
118.162047 , 24.742312 | 118.15062586 , 24.7390923704
118.122242 , 24.476576 | 118.110739408 , 24.4735089342
118.149439 , 24.730461 | 118.13796195 , 24.7274175823
118.151479 , 24.712401 | 118.140026909 , 24.7093374723
118.153508 , 24.722141 | 118.142056616 , 24.7190500192
118.144798 , 24.661702 | 118.13330654 , 24.658705305
118.107771 , 24.591003 | 118.096290892 , 24.587712587
118.119539 , 24.552715 | 118.108035725 , 24.5496241859
118.102417 , 24.581463 | 118.090955376 , 24.5780719959
118.128543 , 24.618692 | 118.117000034 , 24.6156980681
118.148189 , 24.694807 | 118.13673008 , 24.6917847667
118.143259 , 24.670181 | 118.131774573 , 24.6672000679
118.122686 , 24.611358 | 118.111153105 , 24.6083083661
118.146596 , 24.731568 | 118.135097621 , 24.7285528662
118.146255 , 24.687053 | 118.134783475 , 24.6840465899
118.154609 , 24.726982 | 118.143157004 , 24.7238755607
118.152471 , 24.717177 | 118.14102009 , 24.7140997635
118.132205 , 24.507794 | 118.120673987 , 24.5048062171
118.152797 , 24.717761 | 118.14134294 , 24.7146792854
118.153745 , 24.722131 | 118.142298357 , 24.7190394746
118.154738 , 24.727185 | 118.143291245 , 24.7240788142
118.122771 , 24.481352 | 118.111263472 , 24.4782851055
118.152936 , 24.740247 | 118.141465662 , 24.7371596178
118.12773 , 24.484703 | 118.116209673 , 24.4816932371
118.157118 , 24.741589 | 118.145668059 , 24.7384444266
118.144973 , 24.634176 | 118.13346943 , 24.631179103
118.161394 , 24.742249 | 118.149972766 , 24.7390361298
118.122809 , 24.531761 | 118.111279587 , 24.5287075541
118.146941 , 24.688873 | 118.135481686 , 24.6858612677
118.151523 , 24.739314 | 118.140045484 , 24.736241922
118.146816 , 24.638457 | 118.135317349 , 24.635439357
118.166456 , 24.743554 | 118.155066268 , 24.740253894
118.107608 , 24.590229 | 118.096126737 , 24.5869351531
118.127775 , 24.513519 | 118.116243271 , 24.5105037915
118.149177 , 24.700297 | 118.137722994 , 24.6972629023
118.127741 , 24.513375 | 118.116207593 , 24.5103601523
118.139522 , 24.629637 | 118.127996954 , 24.6266679159
118.148975 , 24.737027 | 118.137488549 , 24.7339930352
118.147363 , 24.638869 | 118.135867199 , 24.6358489021
118.133732 , 24.499866 | 118.122205094 , 24.4968856524
118.124896 , 24.521389 | 118.113360754 , 24.5183548207
118.146592 , 24.65115 | 118.135102621 , 24.6481359197
118.151652 , 24.711926 | 118.140205098 , 24.7088650533
118.103418 , 24.582942 | 118.091957822 , 24.5795662572
118.131298 , 24.491382 | 118.119778346 , 24.4883933998
118.133511 , 24.501814 | 118.121987958 , 24.4988285116
118.171339 , 24.747902 | 118.159976154 , 24.7445210911
118.132383 , 24.507753 | 118.120854391 , 24.5047680932
118.129102 , 24.619734 | 118.117566795 , 24.6167375562
118.149379 , 24.730615 | 118.137895101 , 24.727569435
118.162047 , 24.742312 | 118.150627477 , 24.7390845326
118.122242 , 24.476576 | 118.110740766 , 24.4735072906
118.149439 , 24.730461 | 118.137958167 , 24.7274226892
118.151479 , 24.712401 | 118.140022584 , 24.7093398532
118.153508 , 24.722141 | 118.14205743 , 24.7190530161
118.144798 , 24.661702 | 118.133303559 , 24.6587074477
118.107771 , 24.591003 | 118.096285989 , 24.5877110487
118.119539 , 24.552715 | 118.108036003 , 24.5496174018
118.102417 , 24.581463 | 118.090956467 , 24.5780755028
118.128543 , 24.618692 | 118.117000305 , 24.6156983378
118.148189 , 24.694807 | 118.136735763 , 24.6917891741
118.143259 , 24.670181 | 118.131774034 , 24.6671970803
118.122686 , 24.611358 | 118.111151467 , 24.6083010586
118.146596 , 24.731568 | 118.135103845 , 24.728551304
118.146255 , 24.687053 | 118.134783203 , 24.6840498422
118.154609 , 24.726982 | 118.143159439 , 24.7238780413
118.152471 , 24.717177 | 118.141016032 , 24.7140986185
118.132205 , 24.507794 | 118.120675074 , 24.5048083844
118.152797 , 24.717761 | 118.141344565 , 24.7146820228
118.153745 , 24.722131 | 118.142292141 , 24.7190426345
118.154738 , 24.727185 | 118.143285295 , 24.7240762775
118.122771 , 24.481352 | 118.111255862 , 24.4782876319
118.152936 , 24.740247 | 118.141466473 , 24.7371585448
118.12773 , 24.484703 | 118.116218096 , 24.481695078
118.157118 , 24.741589 | 118.145668326 , 24.7384400904
118.144973 , 24.634176 | 118.133467264 , 24.6311744716
118.161394 , 24.742249 | 118.149973848 , 24.7390391339
118.122809 , 24.531761 | 118.111277687 , 24.5287029644
118.146941 , 24.688873 | 118.135473025 , 24.6858652428
118.151523 , 24.739314 | 118.140043865 , 24.7362475965
118.146816 , 24.638457 | 118.135316264 , 24.6354458554
118.166456 , 24.743554 | 118.155067622 , 24.7402596163
118.107608 , 24.590229 | 118.09613109 , 24.5869299183
118.127775 , 24.513519 | 118.11623974 , 24.5105078848
118.149177 , 24.700297 | 118.137722725 , 24.6972680534
118.127741 , 24.513375 | 118.116203789 , 24.5103645189
118.139522 , 24.629637 | 118.127997767 , 24.6266684619
118.148975 , 24.737027 | 118.137480427 , 24.7339858807
118.147363 , 24.638869 | 118.135872071 , 24.6358492277
118.133732 , 24.499866 | 118.122203192 , 24.496881314
118.124896 , 24.521389 | 118.113359123 , 24.5183551072
118.146592 , 24.65115 | 118.13509477 , 24.6481366506
118.151652 , 24.711926 | 118.140199148 , 24.7088646975
118.103418 , 24.582942 | 118.091961906 , 24.5795656393
118.131298 , 24.491382 | 118.119772913 , 24.4883898924
118.133511 , 24.501814 | 118.121980093 , 24.4988358486
118.171339 , 24.747902 | 118.159974263 , 24.744528111
118.132383 , 24.507753 | 118.12085629 , 24.5047645615
118.129102 , 24.619734 | 118.117566255 , 24.6167419002
118.149379 , 24.730615 | 118.137895101 , 24.7275702489
118.162047 , 24.742312 | 118.150625316 , 24.7390861206
118.122242 , 24.476576 | 118.110739133 , 24.4735062241
118.149439 , 24.730461 | 118.137958704 , 24.7274180837
118.151479 , 24.712401 | 118.140028536 , 24.7093412936
118.153508 , 24.722141 | 118.142052564 , 24.7190534843
118.144798 , 24.661702 | 118.133305726 , 24.6587074674
118.107771 , 24.591003 | 118.096291709 , 24.5877131146
118.119539 , 24.552715 | 118.10802893 , 24.549617768
118.102417 , 24.581463 | 118.090962998 , 24.5780667017
118.128543 , 24.618692 | 118.117008723 , 24.6156939447
118.148189 , 24.694807 | 118.136728997 , 24.6917836688
118.143259 , 24.670181 | 118.131769702 , 24.667195962
118.122686 , 24.611358 | 118.111151743 , 24.6083051254
118.146596 , 24.731568 | 118.135103844 , 24.7285502187
118.146255 , 24.687053 | 118.134787805 , 24.6840504319
118.154609 , 24.726982 | 118.143161601 , 24.7238764477
118.152471 , 24.717177 | 118.141018197 , 24.7140997356
118.132205 , 24.507794 | 118.120674259 , 24.5048073015
118.152797 , 24.717761 | 118.141346731 , 24.7146839543
118.153745 , 24.722131 | 118.142290781 , 24.7190347452
118.154738 , 24.727185 | 118.143284487 , 24.7240789778
118.122771 , 24.481352 | 118.111261033 , 24.4782927297
118.152936 , 24.740247 | 118.14146242 , 24.7371639101
118.12773 , 24.484703 | 118.116210486 , 24.4816916035
118.157118 , 24.741589 | 118.145670763 , 24.7384471856
118.144973 , 24.634176 | 118.13346239 , 24.6311779531
118.161394 , 24.742249 | 118.149971955 , 24.7390363863
118.122809 , 24.531761 | 118.111281223 , 24.528701298
118.146941 , 24.688873 | 118.135477084 , 24.6858677281
118.151523 , 24.739314 | 118.140040889 , 24.736246198
118.146816 , 24.638457 | 118.135318973 , 24.6354380181
118.166456 , 24.743554 | 118.155064376 , 24.7402527736
118.107608 , 24.590229 | 118.096131637 , 24.5869323502
118.127775 , 24.513519 | 118.116238109 , 24.5105119651
118.149177 , 24.700297 | 118.13772029 , 24.6972674803
118.127741 , 24.513375 | 118.116205691 , 24.5103661334
118.139522 , 24.629637 | 118.127993972 , 24.6266646478
118.148975 , 24.737027 | 118.137482596 , 24.7339918763
118.147363 , 24.638869 | 118.135868012 , 24.6358467412
118.133732 , 24.499866 | 118.122207538 , 24.4968886335
118.124896 , 24.521389 | 118.113357222 , 24.5183524126
118.146592 , 24.65115 | 118.135100185 , 24.6481350803
118.151652 , 24.711926 | 118.14020591 , 24.7088656075
118.103418 , 24.582942 | 118.091961905 , 24.5795645542
118.131298 , 24.491382 | 118.119781601 , 24.4883901322
118.133511 , 24.501814 | 118.121987962 , 24.4988347515
118.171339 , 24.747902 | 118.159980748 , 24.7445211722
118.132383 , 24.507753 | 118.120856291 , 24.5047670031
118.129102 , 24.619734 | 118.117560008 , 24.6167405791
118.149379 , 24.730615 | 118.137896725 , 24.7275705408
118.162047 , 24.742312 | 118.150629098 , 24.7390842911
118.122242 , 24.476576 | 118.110734242 , 24.4735095363
118.149439 , 24.730461 | 118.137956539 , 24.7274175135
118.151479 , 24.712401 | 118.140031778 , 24.7093375409
118.153508 , 24.722141 | 118.142060401 , 24.7190498057
118.144798 , 24.661702 | 118.133304374 , 24.6587055566
118.107771 , 24.591003 | 118.096293614 , 24.5877117232
118.119539 , 24.552715 | 118.108030558 , 24.5496223568
118.102417 , 24.581463 | 118.090961368 , 24.578073514
118.128543 , 24.618692 | 118.117007367 , 24.6156977514
118.148189 , 24.694807 | 118.136732786 , 24.6917888677
118.143259 , 24.670181 | 118.131767536 , 24.6671951316
118.122686 , 24.611358 | 118.111154193 , 24.6083080826
118.146596 , 24.731568 | 118.135103039 , 24.7285578071
118.146255 , 24.687053 | 118.134785099 , 24.6840474204
118.154609 , 24.726982 | 118.143158082 , 24.723872322
118.152471 , 24.717177 | 118.14101982 , 24.7141000308
118.132205 , 24.507794 | 118.120670188 , 24.5048097543
118.152797 , 24.717761 | 118.141343754 , 24.7146820107
118.153745 , 24.722131 | 118.142294572 , 24.7190394162
118.154738 , 24.727185 | 118.143290434 , 24.7240782587
118.122771 , 24.481352 | 118.111259124 , 24.478287053
118.152936 , 24.740247 | 118.141463502 , 24.7371650115
118.12773 , 24.484703 | 118.116209938 , 24.4816869948
118.157118 , 24.741589 | 118.145669952 , 24.7384458153
118.144973 , 24.634176 | 118.133466994 , 24.6311714852
118.161394 , 24.742249 | 118.149970065 , 24.7390390647
118.122809 , 24.531761 | 118.111282039 , 24.528701289
118.146941 , 24.688873 | 118.135481415 , 24.6858675037
118.151523 , 24.739314 | 118.14004576 , 24.7362497936
118.146816 , 24.638457 | 118.135321408 , 24.635442113
118.166456 , 24.743554 | 118.155067892 , 24.7402590787
118.107608 , 24.590229 | 118.096126189 , 24.5869300081
118.127775 , 24.513519 | 118.116241098 , 24.5105070617
118.149177 , 24.700297 | 118.137721371 , 24.6972631532
118.127741 , 24.513375 | 118.116208951 , 24.5103601429
118.139522 , 24.629637 | 118.127999663 , 24.6266611456
118.148975 , 24.737027 | 118.137483406 , 24.7339894446
118.147363 , 24.638869 | 118.135864221 , 24.6358518526
118.133732 , 24.499866 | 118.122207805 , 24.4968810367
118.124896 , 24.521389 | 118.113361844 , 24.5183493856
118.146592 , 24.65115 | 118.135103698 , 24.6481418979
118.151652 , 24.711926 | 118.140198065 , 24.7088633256
118.103418 , 24.582942 | 118.091960546 , 24.5795694626
118.131298 , 24.491382 | 118.119779429 , 24.48839014
118.133511 , 24.501814 | 118.121979549 , 24.4988342216
118.171339 , 24.747902 | 118.159979398 , 24.7445268453
118.132383 , 24.507753 | 118.120847334 , 24.504766755
118.129102 , 24.619734 | 118.117560823 , 24.6167411171
118.149379 , 24.730615 | 118.137898894 , 24.7275757233
118.162047 , 24.742312 | 118.150628832 , 24.7390918825
118.122242 , 24.476576 | 118.11073587 , 24.4735059903
118.149439 , 24.730461 | 118.137955191 , 24.7274226514
118.151479 , 24.712401 | 118.140022042 , 24.7093382177
118.153508 , 24.722141 | 118.142054183 , 24.7190510672
118.144798 , 24.661702 | 118.133302481 , 24.6587030986
118.107771 , 24.591003 | 118.096294156 , 24.5877076435
118.119539 , 24.552715 | 118.108034098 , 24.5496187835
118.102417 , 24.581463 | 118.090957283 , 24.5780722323
118.128543 , 24.618692 | 118.11700275 , 24.6156985939
118.148189 , 24.694807 | 118.136731162 , 24.6917831518
118.143259 , 24.670181 | 118.13177078 , 24.6672016659
118.122686 , 24.611358 | 118.111158 , 24.6083085828
